date,equity
2023-08-07,1000000.0
2023-08-08,1000187.2234117272
2023-08-09,1000537.2234117273
2023-08-10,1000987.2234117275
2023-08-11,999965.7206841883
2023-08-14,999965.7206841883
2023-08-15,999965.7206841883
2023-08-16,999235.8232381705
2023-08-17,999235.8232381705
2023-08-18,998935.8232381705
2023-08-21,998735.8232381705
2023-08-22,999635.8232381705
2023-08-23,999862.2701414641
2023-08-24,999862.2701414641
2023-08-25,999862.2701414641
2023-08-28,999862.2701414641
2023-08-29,999862.2701414641
2023-08-30,999065.8863914642
2023-08-31,998737.5013210096
2023-09-01,998807.6919393633
2023-09-04,998857.6919393633
2023-09-05,998544.594726107
2023-09-06,998544.594726107
2023-09-07,998544.594726107
2023-09-08,998544.594726107
2023-09-11,998544.594726107
2023-09-12,998544.594726107
2023-09-13,998544.594726107
2023-09-14,998544.594726107
2023-09-15,998544.594726107
2023-09-18,998544.594726107
2023-09-19,998544.594726107
2023-09-20,998544.594726107
2023-09-21,998544.594726107
2023-09-22,998544.594726107
2023-09-25,998544.594726107
2023-09-26,998544.594726107
2023-09-27,998544.594726107
2023-09-28,998544.594726107
2023-09-29,998544.594726107
2023-10-02,998544.594726107
2023-10-03,998544.594726107
2023-10-04,998544.594726107
2023-10-05,998544.594726107
2023-10-06,998544.594726107
2023-10-09,998544.594726107
2023-10-10,997751.844726107
2023-10-11,996851.844726107
2023-10-12,997065.1106697598
2023-10-13,996623.6431697597
2023-10-16,995423.6431697598
2023-10-17,994773.6431697598
2023-10-18,994523.6431697598
2023-10-19,994873.6431697599
2023-10-20,994423.6431697599
2023-10-23,995123.6431697599
2023-10-24,995623.6431697599
2023-10-25,995473.64316976
2023-10-26,995223.64316976
2023-10-27,995773.64316976
2023-10-30,995323.64316976
2023-10-31,995323.64316976
2023-11-01,996523.6431697599
2023-11-02,996773.64316976
2023-11-03,997923.64316976
2023-11-06,998023.6431697599
2023-11-07,997615.1814050438
2023-11-08,997615.1814050438
2023-11-09,997791.5233593018
2023-11-10,997841.5233593018
2023-11-13,997691.5233593018
2023-11-14,997491.523359302
2023-11-15,998391.523359302
2023-11-16,1000141.5233593018
2023-11-17,1000301.1408181386
2023-11-20,1000301.1408181386
2023-11-21,1000301.1408181386
2023-11-22,1000301.1408181386
2023-11-23,1000301.1408181386
2023-11-24,999705.8258181387
2023-11-27,999355.8258181388
2023-11-28,999905.8258181388
2023-11-29,999455.8258181389
2023-11-30,999755.8258181388
2023-12-01,999555.8258181389
2023-12-04,999955.8258181388
2023-12-05,999605.8258181388
2023-12-06,999905.8258181387
2023-12-07,1000655.8258181388
2023-12-08,1000805.8258181387
2023-12-11,1000505.8258181388
2023-12-12,1000255.8258181387
2023-12-13,1000105.8258181385
2023-12-14,1000205.8258181385
2023-12-15,1000205.8258181385
2023-12-18,999305.8258181385
2023-12-19,998605.8258181387
2023-12-20,999055.8258181387
2023-12-21,999605.8258181388
2023-12-22,1000355.8258181387
2023-12-25,1000205.8258181385
2023-12-26,1000159.6677086353
2023-12-27,1000159.6677086353
2023-12-28,1000159.6677086353
2023-12-29,1000018.817852662
2024-01-01,1000018.817852662
2024-01-02,1002068.817852662
2024-01-03,1001518.817852662
2024-01-04,1001267.1752972178
2024-01-05,1001267.1752972178
2024-01-08,1001267.1752972178
2024-01-09,1001267.1752972178
2024-01-10,1000670.7915472178
2024-01-11,1000920.7915472178
2024-01-12,1001170.7915472176
2024-01-15,1000470.7915472175
2024-01-16,1000170.7915472175
2024-01-17,999720.7915472175
2024-01-18,1000420.7915472176
2024-01-19,999770.7915472176
2024-01-22,999220.7915472175
2024-01-23,999170.7915472175
2024-01-24,999720.7915472176
2024-01-25,999420.7915472175
2024-01-26,999042.8764548152
2024-01-29,998798.9445029234
2024-01-30,998598.9445029234
2024-01-31,998357.7115658463
2024-02-01,998357.7115658463
2024-02-02,998357.7115658463
2024-02-05,998357.7115658463
