date,equity
2023-08-07,1000000.0
2023-08-08,999342.7077460075
2023-08-09,999342.7077460075
2023-08-10,998842.7077460075
2023-08-11,997902.1657660141
2023-08-14,997789.4916392679
2023-08-15,994789.4916392679
2023-08-16,993363.4258346923
2023-08-17,993757.6829392681
2023-08-18,993257.6829392681
2023-08-21,993257.6829392681
2023-08-22,992862.3981042053
2023-08-23,992862.3981042053
2023-08-24,992862.3981042053
2023-08-25,992862.3981042053
2023-08-28,992862.3981042053
2023-08-29,992862.3981042053
2023-08-30,992862.3981042053
2023-08-31,992801.8058231993
2023-09-01,993801.8058231993
2023-09-04,992801.8058231993
2023-09-05,991937.3985738668
2023-09-06,991937.3985738668
2023-09-07,991937.3985738668
2023-09-08,991937.3985738668
2023-09-11,991937.3985738668
2023-09-12,991937.3985738668
2023-09-13,991937.3985738668
2023-09-14,991438.6306419229
2023-09-15,990938.630641923
2023-09-18,991438.6306419229
2023-09-19,991438.6306419229
2023-09-20,990938.630641923
2023-09-21,989938.630641923
2023-09-22,989474.005641923
2023-09-25,989036.1643468038
2023-09-26,987794.4857383922
2023-09-27,987794.4857383922
2023-09-28,987794.4857383922
2023-09-29,987794.4857383922
2023-10-02,987794.4857383922
2023-10-03,987794.4857383922
2023-10-04,987794.4857383922
2023-10-05,987794.4857383922
2023-10-06,987794.4857383922
2023-10-09,987794.4857383922
2023-10-10,987794.4857383922
2023-10-11,987142.7232383923
2023-10-12,988142.7232383923
2023-10-13,988642.7232383922
2023-10-16,988142.7232383922
2023-10-17,987642.723238392
2023-10-18,986642.723238392
2023-10-19,984642.723238392
2023-10-20,984642.723238392
2023-10-23,981642.723238392
2023-10-24,979442.7232383922
2023-10-25,979007.7457383921
2023-10-26,979007.7457383921
2023-10-27,979007.7457383921
2023-10-30,979007.7457383921
2023-10-31,979007.7457383921
2023-11-01,979007.7457383921
2023-11-02,979007.7457383921
2023-11-03,979007.7457383921
2023-11-06,979007.7457383921
2023-11-07,979007.7457383921
2023-11-08,979007.7457383921
